91WA|-119.80615058|46.70812904
S40|-119.798192|46.213378
8Q9|-119.7902141|36.91407776
M45|-119.766536|38.740842
5Q0|-119.76438334|36.51767321
KRNO|-119.76297285|39.49932242
KMEV|-119.758542|39.005489
79WA|-119.74671278|47.17648533
4WA0|-119.745|46.940278
6CL4|-119.74262943|37.46083353
KCXP|-119.73466765|39.19341066
1CA1|-119.729161|35.472778
S97|-119.728889|48.104722
11CA|-119.72459486|36.67306789
N86|-119.72361818|39.670703
FF4|-119.72254507|66.703463
KFAT|-119.7217507|36.77343935
74WA|-119.70056398|46.73600604
NV23|-119.69971495|39.88167784
L88|-119.694403|34.939797
L84|-119.68667|35.627499
9S9|-119.68405621|45.4510306
2Q5|-119.68382704|39.20503372
NV47|-119.68263057|39.83871426
CA40|-119.67128205|36.51789479
0Q4|-119.66232183|36.58306019
68CL|-119.647456|36.051944
CA41|-119.64220701|36.58597991
WA34|-119.64128987|47.80732185
Q71|-119.63885426|36.27267412
KHJO|-119.631833|36.322972
WA76|-119.627222|45.956111
7WA7|-119.62207138|46.31955871
87CA|-119.62187309|36.39965144
NV55|-119.62097211|38.94014518
6CL6|-119.61055661|37.17448408
NV44|-119.60310194|39.75728319
CA64|-119.60161649|35.68998733
QPYN|-119.601402|40.186268
CYYF|-119.600831|49.469444
KCRO|-119.598339|36.106944
8WA6|-119.59505315|46.92063321
S35|-119.57229969|48.36065869
49OR|-119.56680471|44.59677958
A34|-119.563997|39.235322
24CL|-119.546939|36.0975
3CA3|-119.52565503|34.92574045
KEPH|-119.523939|47.304361
KOMK|-119.516531|48.470725
CL24|-119.51209807|36.84770335
5CL9|-119.50880726|37.14398285
38CA|-119.491389|35.696667
QPYM|-119.483124|39.915203
L62|-119.4825|35.355556
KNSI|-119.470236|33.249083
W01|-119.467544|48.728858
CA13|-119.46257479|36.60954452
NV77|-119.45961045|40.44132337
CL25|-119.45504628|34.93733144
EU2|-119.454719|55.184167
O32|-119.450839|36.670833
L17|-119.441111|35.141108
9CA7|-119.441111|36.766667
12S|-119.43181896|44.83453488
CYOP|-119.419467|58.493531
0S7|-119.413922|48.964311
78Q|-119.40998615|36.71022033
S41|-119.40692383|45.79906964
KVIS|-119.398331|36.326492
NV33|-119.39605|38.832978
5S7|-119.3885468|45.66220697
CYLW|-119.381278|49.952933
0OR1|-119.37386869|44.50058703
L19|-119.3575|35.623056
N59|-119.354228|38.839356
1A8|-119.35069577|40.58290208
CYMD|-119.3481042|76.23704032
CYVK|-119.337328|50.246528
CAH4|-119.337219|52.858333
KTLR|-119.330117|36.160569
KMWH|-119.326503|47.225661
D86|-119.32195|36.451947
O77|-119.31208549|36.79441105
KRLD|-119.308453|46.299958
CYCP|-119.290561|52.110833
7OR8|-119.28779094|44.09460063
6WA3|-119.28512869|46.60399749
KHRI|-119.266981|45.825353
B08|-119.261117|39.4001
WA15|-119.24809325|47.61653416
N58|-119.241883|39.563558
WA40|-119.24149687|47.14634792
KDLO|-119.239989|35.752806
CZAM|-119.232058|50.688186
88NV|-119.225987|40.755381
O57|-119.22269974|38.2699493
S98|-119.215608|46.214689
NV72|-119.21505|38.514661
KOXR|-119.20709098|34.19844729
KMIT|-119.201022|35.510675
10CL|-119.19858315|35.36877896
5WA1|-119.18156351|46.52026669
NV06|-119.16694008|41.38792208
O43|-119.161948|38.997366
97WA|-119.15766456|46.5841396
O63|-119.15234096|36.2462192
7Q2|-119.14267683|36.71893244
6WA4|-119.139167|46.869167
NV05|-119.13638521|41.12875541
57WA|-119.13038105|46.87703977
L73|-119.1275|35.600555
5W1|-119.120556|47.426944
KPSC|-119.11564844|46.2600585
O42|-119.112781|36.398889
KNTD|-119.11276615|34.11725186
OR07|-119.106389|44.7675
O24|-119.10566615|37.95324842
5WA0|-119.10418861|48.59838183
6CL0|-119.10285828|35.5270809
9OR7|-119.09967407|43.51608468
2WA6|-119.09232621|47.99820694
KCMA|-119.08977611|34.21052964
3W7|-119.089697|47.918447
S70|-119.086331|46.794972
25WA|-119.06982432|48.57776682
KPTV|-119.069761|36.035372
WN31|-119.06603773|46.60185206
2S4|-119.065611|46.969636
KSZP|-119.06477631|34.34508538
02CL|-119.05951657|34.76518387
KBFL|-119.05332267|35.4343248
1Q1|-119.0520518|36.16469803
4L8|-119.04667478|35.25996784
WA24|-119.023889|46.392778
L45|-118.996653|35.330342
OR10|-118.988889|42.656111
WN33|-118.98840107|46.38288247
OR98|-118.98449162|44.14050212
53WA|-118.98312956|46.29510033
5J0|-118.961945|44.403
6WA6|-118.96121749|46.27634977
KBNO|-118.954163|43.587543
WA01|-118.94279084|47.72469916
OG14|-118.935189|44.032432
7CA2|-118.927669|35.180358
97CA|-118.91769321|34.99268642
CYQU|-118.897986|55.186111
CFT9|-118.894719|59.066114
CEQ5|-118.885561|53.918611
6CA7|-118.85927059|35.17960465
L91|-118.8580157|35.40691757
33WA|-118.85586913|47.05098183
KPDT|-118.853369|45.695339
FS5|-118.84695|55.783333
32WA|-118.84663444|46.0509116
KMMH|-118.84353358|37.62762106
WA14|-118.839444|46.6625
74CL|-118.83312622|35.26046246
96OR|-118.823333|45.105278
8WA5|-118.80443308|47.13745464
CA44|-118.80354672|36.14623873
42WA|-118.80334402|47.81793348
KFLX|-118.756583|39.494353
2S8|-118.746828|47.750775
NV41|-118.74094689|40.86353878
CL46|-118.736661|34.767775
KNFL|-118.713969|39.435589
QWLK|-118.711945|38.688881
OR17|-118.692778|44.415833
22WA|-118.68694862|47.82399294
FE2|-118.6830196|58.70411296
OR08|-118.68071779|43.12860959
43D|-118.676389|47.354444
97OR|-118.66424464|44.43833739
R49|-118.655608|48.722964
KHTH|-118.642719|38.547572
OG04|-118.62101168|45.75217481
3WA4|-118.62100436|46.71544835
9CA0|-118.60257539|35.11208685
4WA6|-118.59937675|46.61691098
0S0|-118.592972|46.974903
3WA3|-118.58784794|46.64783329
KNUC|-118.582794|33.019878
7OR1|-118.57872871|43.41995822
WA63|-118.57581391|48.934557
KLOL|-118.569122|40.063629
W09|-118.53423186|46.55469739
62CL|-118.50636221|35.40664156
8WA4|-118.50304868|47.07953683
OR24|-118.49807852|45.8233691
KVNY|-118.49189347|34.20769434
2CL7|-118.48884799|35.39861583
37WA|-118.46175302|46.8359255
9OR4|-118.44968783|45.93529789
KSMO|-118.44883302|34.01962176
EB5|-118.44195|56.078889
KTSP|-118.44132594|35.13513817
CZGF|-118.439161|49.015278
L94|-118.43111444|35.10263144
S95|-118.42400417|46.04474479
35WA|-118.42129453|46.74939561
KAVX|-118.42008032|33.40219386
L05|-118.418889|35.733056
KWHP|-118.41423608|34.25922241
37OR|-118.40662837|45.09038476
4S8|-118.40606083|45.88194934
CL74|-118.4052346|34.83155003
KLAX|-118.40377374|33.94401944
33S|-118.392925|47.118803
67WA|-118.37425578|46.01741747
KBIH|-118.373336|37.380142
KBUR|-118.35444844|34.19981625
KTOA|-118.34134126|33.80112251
KHHR|-118.33700204|33.9234059
73WA|-118.32844814|47.85434194
WN72|-118.32782334|46.86334065
L70|-118.319247|34.499703
33CA|-118.30544214|34.90466163
2WA8|-118.30049074|47.37846912
0CL6|-118.28620716|34.69533707
1CL1|-118.28223259|34.79305064
KALW|-118.27884604|46.09217732
64CL|-118.27627373|33.85499455
OR09|-118.26163091|42.33889504
3WA2|-118.25473391|47.49034033
KCPM|-118.249281|33.890164
CN37|-118.23143778|35.3854397
69S|-118.22528945|49.00257857
2OR6|-118.21758582|44.17949505
KWJF|-118.21509893|34.73920773
L00|-118.215|34.870834
2O7|-118.207817|36.818442
29U|-118.19067298|44.45281752
CYRV|-118.190364|50.971517
30WA|-118.17982944|46.31294325
68S|-118.174717|47.651867
1CL2|-118.17200548|34.94059996
83WA|-118.17015639|46.02884585
KLGB|-118.15015243|33.81191924
KMHV|-118.14937381|35.05703039
3OR9|-118.13513379|43.95555633
KPMD|-118.113061|34.630586
2WA9|-118.10587593|46.28191737
3Q0|-118.1055677|38.38842624
WN04|-118.10097192|48.39107374
68CN|-118.09963489|36.02302904
9CA6|-118.0959117|37.87633818
WN30|-118.09067336|46.92285812
NV27|-118.089317|37.708725
91CL|-118.08499345|35.99247586
OR14|-118.06562863|43.74016982
7L4|-118.05592937|34.0112526
CYJA|-118.05528222|52.99182419
KSLI|-118.054515|33.793052
O26|-118.05194|36.593887
KEMT|-118.03176843|34.08837891
L71|-118.026419|35.149183
40K|-118.01512391|44.93807738
KLGD|-118.011961|45.295544
16W|-118.0107067|46.58398872
2Q9|-118.00991663|37.61236902
KFUL|-117.979911|33.8704988
52WA|-117.97969539|46.92994053
OR16|-117.97279241|45.05786474
KGAB|-117.96936869|38.92479636
3OR2|-117.96082113|45.31491602
OR11|-117.95889267|44.91041039
WA17|-117.95520347|46.37793202
WA30|-117.92766702|46.78838155
WA08|-117.91435288|47.71943848
78OR|-117.89779161|43.30559744
2Q6|-117.89219188|38.0292773
63S|-117.88692296|48.5387046
KREO|-117.88446|42.576206
KEDW|-117.88227|34.922756
9L2|-117.872781|34.988531
KSNA|-117.86980993|33.67812213
WA73|-117.85637742|48.52464958
WA57|-117.84024213|48.31395263
46CN|-117.833873|34.484031
KIYK|-117.833394|35.667106
KNTK|-117.83053153|33.70556337
8CL0|-117.82985395|34.59033064
NV30|-117.828331|39.974725
CYHI|-117.821561|70.760297
AQ5|-117.816669|50.269444
KBKE|-117.813411|44.842269
93WA|-117.81067596|47.44617324
NV68|-117.809719|41.570558
KWMC|-117.807701|40.905045
39WA|-117.78700583|47.84727734
KPOC|-117.78217446|34.0931585
7WA4|-117.78186694|47.86098216
85WA|-117.7685542|46.52550618
CL13|-117.76369627|34.51383041
CEC4|-117.75945|53.314444
9U5|-117.74973228|39.55125308
WA23|-117.74538995|48.01994132
1S9|-117.742197|48.318736
KNZJ|-117.7300034|33.6848498
26U|-117.721687|41.993935
28CL|-117.713611|35.029447
16WA|-117.6970335|47.84426084
KCCB|-117.693344|34.109717
KNID|-117.684753|35.689195
04CA|-117.683302|34.564029
KSKA|-117.681661|47.607528
99OR|-117.67283057|45.6522908
11CL|-117.66312786|34.6291479
FX4|-117.658061|56.950833
0CL8|-117.63934734|35.59002271
KCNO|-117.63709388|33.97799846
7OR0|-117.63557435|45.35558877
CYCG|-117.634625|49.303353
6OR9|-117.63123193|45.34271751
0OR6|-117.6293283|42.83801714
WA52|-117.61532755|47.96015979
CYJP|-117.6075247|61.32193086
57CL|-117.60672275|35.00687022
99CL|-117.605281|34.623611
AD4|-117.600139|49.072147
KONT|-117.59909293|34.05127241
KAJO|-117.59829793|33.89558864
8WA7|-117.57539893|47.11257368
0CL1|-117.5611212|34.56895442
C72|-117.53219401|47.98360887
KGEG|-117.52700329|47.61358382
CA70|-117.50551831|34.75728074
OR13|-117.494887|43.22638145
03OR|-117.49014977|45.85528074
83OR|-117.47581296|45.500078
11WA|-117.47416095|47.52162108
52CL|-117.46884306|34.5391852
12WA|-117.46508043|47.51933034
CYPE|-117.457781|56.223331
58WA|-117.45480465|46.50731499
WN14|-117.44960481|47.8415265
00W|-117.44511934|46.67784557
KRAL|-117.43999039|33.94980558
04WA|-117.43834402|47.57950192
KDEW|-117.431206|47.976917
52CA|-117.42922184|33.85416742
NV02|-117.42880166|39.06611631
72S|-117.42455839|47.23387471
WA62|-117.42087406|47.46722483
S94|-117.420494|46.858747
KRIR|-117.41583|33.988888
S23|-117.4148425|48.71347658
10WA|-117.41416167|47.55176155
L67|-117.41032629|34.12737311
NV64|-117.3923631|40.01167036
KVCV|-117.37491353|34.58751216
03WA|-117.37001626|47.41185789
70S|-117.35872658|47.78614425
KOKB|-117.35587776|33.21733355
05OR|-117.35501458|45.44373314
19CL|-117.35346012|34.70744863
KNFG|-117.34845|33.301788
28U|-117.34780969|43.42672698
WN89|-117.34351931|47.88956839
L72|-117.3275|35.818333
L26|-117.320561|34.373611
KSFF|-117.31994578|47.68059852
CYRA|-117.30820704|64.11487387
EL5|-117.303611|55.032222
CZNL|-117.30333941|49.49194881
CA89|-117.301704|33.631023
12OR|-117.2861078|42.95058681
09S|-117.28395798|48.84354492
WN61|-117.28194748|47.72557324
9WA3|-117.28063423|48.46997096
KCRQ|-117.27608228|33.12714143
BG6|-117.26938701|49.17268617
8CA0|-117.26913338|34.58092626
8S4|-117.26859414|45.42775947
S49|-117.25844338|43.96904249
4S3|-117.256133|45.366494
KRIV|-117.2519815|33.89227346
L18|-117.25007081|33.35708454
CA84|-117.24933157|32.890185
KSBD|-117.242831|34.097265
L86|-117.24097456|33.56911611
OR64|-117.23980545|45.96201715
0L5|-117.23793595|37.72229208
L65|-117.220561|33.767503
KNZY|-117.211401|32.704308
9U3|-117.202172|39.474306
0L4|-117.18802243|37.49431024
KSAN|-117.18771687|32.73660221
KAPV|-117.182544|34.587547
WN92|-117.18087439|47.613033
NV56|-117.17559365|38.80388397
CYOJ|-117.170561|58.6275
KNKX|-117.164814|32.864553
L09|-117.163611|36.601386
A36|-117.146669|38.703056
KREI|-117.1407662|34.08426071
6CA8|-117.13872365|34.85413363
KMYF|-117.13529789|32.81697155
F70|-117.126356|33.582231
KPUW|-117.122206|46.740719
KNRS|-117.10975207|32.56740905
8CA5|-117.10903388|33.64890576
FM4|-117.09718152|55.7057
KTPH|-117.092722|38.067533
2CA4|-117.0920645|33.26193702
OR70|-117.0917812|44.85998563
27CA|-117.08109985|34.56506191
WN54|-117.074938|47.730301
37CA|-117.07434531|33.50519926
73S|-117.0471441|47.23413554
NV31|-117.03349026|38.80624309
4CL4|-117.03224592|34.45478216
KHMT|-117.029136|33.730739
ID63|-117.02561196|43.67345696
ID21|-117.02387632|47.75875775
ID07|-117.02372628|47.68042946
ID61|-117.01891409|48.29653247
KONO|-117.012215|44.022827
KLWS|-117.009163|46.376183
8CL1|-117.00347574|33.18480079
ID60|-117.00210855|46.71316071
CL33|-117.0017995|33.31260653
ID09|-117.00100424|47.73927705
00L|-116.99253348|33.32307518
CYGE|-116.984722|51.304167
9CA8|-116.97909617|33.544935
KSDM|-116.97901962|32.56917513
MMTJ|-116.976936|32.546043
KSEE|-116.97408827|32.82522087
67S|-116.96666721|48.58058896
S87|-116.964325|44.209507
ID10|-116.96130242|46.92267235
CBR2|-116.943125|49.903522
50S|-116.94159526|43.78117981
S66|-116.92452926|43.61821621
KRNM|-116.9173787|33.04142788
1S6|-116.91230671|48.18664749
S75|-116.900414|44.088753
0CL3|-116.89688647|32.63385238
00CA|-116.893333|35.349333
86CL|-116.8856543|33.59372358
KBAM|-116.88222052|40.60528803
FE5|-116.88154356|56.40295293
L06|-116.88139422|36.464511
ID23|-116.87467045|47.38903173
ID27|-116.86038818|47.75460648
KBNG|-116.85956034|33.92260994
L35|-116.853589|34.261977
OR12|-116.84826296|45.00826111
0CA8|-116.84420197|33.43055924
KCOE|-116.837119|47.771892
66S|-116.82340025|48.52276595
AR2|-116.81824261|49.67023137
54CL|-116.80198789|33.52273809
ID22|-116.800447|47.97974605
KDAG|-116.797831|34.851486
25CA|-116.79612783|33.17828467
KTNX|-116.788792|37.814031
KBTY|-116.787453|36.868428
ID06|-116.78590422|47.82591473
ID65|-116.77571129|47.580926
0U6|-116.77458333|43.56629788
63U|-116.77236068|43.66882525
ID43|-116.76840437|47.54961386
ED4|-116.76512537|54.37690255
0U9|-116.76380874|44.46139821
62U|-116.75519606|43.65977188
CA76|-116.75419929|33.06831613
0CA5|-116.74722266|33.14414325
2L1|-116.72799433|36.93635638
1CA6|-116.7236364|32.76812322
2ID4|-116.715278|47.904167
ID48|-116.7111259|47.93249579
ID40|-116.70962122|43.41978525
25U|-116.69575061|45.42335393
ID17|-116.68642204|45.01607646
S61|-116.68282879|47.95369882
ID34|-116.68239802|47.98706412
CL35|-116.682219|33.284722
CN23|-116.67970217|34.96127236
0S3|-116.66052779|45.83615904
NV62|-116.64470796|40.20332505
64U|-116.64320186|43.69746006
KEUL|-116.643094|43.647192
KBYS|-116.643|35.274833
ID13|-116.64191458|47.32210578
CA75|-116.6395973|32.6409456
7CA1|-116.62897599|34.41604911
51CA|-116.62056751|34.42647823
2CA8|-116.61162411|34.41709505
MMES|-116.599007|31.798405
S72|-116.5875|47.329722
6CA5|-116.57853789|34.34121669
U74|-116.57095146|40.41022542
KSZT|-116.566142|48.293161
ID25|-116.55419111|48.35487217
1U3|-116.55221698|43.21850344
S78|-116.548056|43.851944
U85|-116.54278077|43.87744883
68U|-116.53538771|44.79584931
KMAN|-116.530728|43.585339
ID92|-116.530278|43.726389
ID11|-116.51493106|46.38205884
KPSP|-116.50818151|33.8267075
1S1|-116.50236905|49.00071516
CAJ3|-116.5|49.042222
S89|-116.48569434|46.24697514
CZHP|-116.484733|55.393475
CYET|-116.478847|53.579022
ID68|-116.46345361|43.48442832
NV36|-116.45791988|36.44616876
U82|-116.445833|44.754722
04CL|-116.44451017|33.08184721
ID24|-116.43986127|48.22094173
70CL|-116.42568196|36.29801103
U75|-116.41802633|36.64231793
NV12|-116.41612234|41.55883614
46CA|-116.41294344|32.97222109
L22|-116.41205144|34.1277235
ID19|-116.39062443|48.22857336
77U|-116.36298374|43.46354717
EJ5|-116.35473345|56.45558247
S84|-116.337778|46.038889
L08|-116.329167|33.258889
1S7|-116.31332763|45.67708092
ID59|-116.31236564|43.70566271
L23|-116.310553|37.109706
65S|-116.300353|48.721522
L54|-116.29677318|32.95191741
1U4|-116.28603788|44.98211051
KUDD|-116.28221|33.751423
S68|-116.28154262|46.49235091
58CL|-116.28056|33.191944
L61|-116.27058334|35.97171103
S77|-116.26188301|47.84059292
L80|-116.25620175|34.15322905
0S5|-116.24346647|46.24007442
NV08|-116.22945914|41.74079191
KBOI|-116.2192728|43.55584077
ID01|-116.20254833|48.13849658
S83|-116.19986196|47.54708736
10U|-116.194731|41.945558
ID44|-116.18779501|44.2245819
KNXP|-116.174372|34.300289
L78|-116.16879513|32.61630991
ID75|-116.16745456|48.12934372
S91|-116.16686664|46.79078956
KTRM|-116.16380503|33.6348768
5CA4|-116.15851479|34.75357107
ID35|-116.14217715|44.24207464
ID32|-116.13702687|48.10920077
L90|-116.13693426|33.15465574
KGIC|-116.133439|45.942633
2U2|-116.11756304|42.18250074
BL6|-116.0998023|50.6297829
KMYL|-116.09895213|44.89723417
U84|-116.09113641|44.73232063
0O2|-116.083889|35.289722
2CA2|-116.05014315|34.16193773
NV11|-116.045206|36.956628
NV65|-116.0395|36.611167
U70|-116.021944|44.498056
S73|-116.015833|46.223056
05U|-116.0025|39.609722
2CA3|-116.00168191|34.16086377
43CL|-116.00118952|34.20883615
AA8|-116.001111|50.520833
NV74|-115.997492|36.277931
NV00|-115.99129341|36.25950891
ID29|-115.98619699|46.69425679
S82|-115.98016112|46.13508746
KSAS|-115.96063881|33.24059484
EZ4|-115.958611|58.404447
KTNP|-115.953442|34.134347
U88|-115.93805507|44.0703469
57S|-115.906389|48.484722
NV22|-115.89941403|40.31132314
KMUO|-115.890369|43.056561
U91|-115.8889231|42.36503178
63CA|-115.87870337|33.48274653
CYCZ|-115.875831|50.34
ID33|-115.8705733|46.93735731
L57|-115.86705432|36.00158036
08U|-115.86269476|41.51130371
U98|-115.85566947|43.81754618
KXTA|-115.80887718|37.24050211
KEKO|-115.80562258|40.81907947
S99|-115.7977809|46.61432049
CYZU|-115.79775|54.148442
CYHY|-115.796139|60.847211
CYXC|-115.782303|49.623081
MT97|-115.77145181|47.97931841
43CA|-115.73998169|34.88135961
U76|-115.737975|43.134311
ID39|-115.7368318|42.79637213
24K|-115.72943806|44.97638193
L77|-115.717781|33.663611
87U|-115.7146409|44.89159044
KINS|-115.695567|36.584456
3U1|-115.68770056|45.27057246
KNJK|-115.67232675|32.82425114
04NV|-115.667739|35.751818
66U|-115.64443438|44.29661879
73CL|-115.63956587|33.69725672
01U|-115.63547016|38.85689875
NV42|-115.63451392|35.77205672
3L2|-115.626947|35.795492
KIPL|-115.579286|32.842506
6L1|-115.56313166|32.67416407
2U0|-115.55754448|43.49561123
MT98|-115.55584304|47.6984581
L03|-115.54624504|32.96271147
CYBA|-115.5386|51.21136389
0U0|-115.53384937|44.6478801
9L4|-115.53206219|32.78745847
CA90|-115.528195|34.514281
KCLR|-115.526969|33.131397
KCXL|-115.525181|32.667561
KBWC|-115.524056|32.992925
ID05|-115.51490468|45.52661019
16U|-115.51366703|40.05958291
69U|-115.5084291|45.37789198
S59|-115.492847|48.290475
3U2|-115.48486561|44.91675608
9U7|-115.484861|38.730019
NV01|-115.45957553|38.03975401
S90|-115.44176656|45.82599205
EM5|-115.423061|54.674167
CL18|-115.36121338|34.55193582
ID74|-115.3566477|44.53855375
3U0|-115.34264904|42.014267
ID41|-115.33889706|44.89498468
U89|-115.335833|42.946111
52U|-115.33481533|43.82283999
EW9|-115.33392118|51.07949956
0L7|-115.333917|35.763361
CN64|-115.329439|33.746386
U63|-115.325556|44.412778
U60|-115.32491214|45.12890493
0U1|-115.31754245|44.13900334
1U9|-115.30947495|43.46554565
65U|-115.3085055|44.55417169
KTHM|-115.285674|47.574638
CEH5|-115.28|56.55
L04|-115.277219|32.840558
U45|-115.27097578|43.95898186
NV04|-115.25272016|41.3135544
MMML|-115.246124|32.628269
12L|-115.2220338|35.09921165
U79|-115.204722|45.379444
L92|-115.19824439|37.36862427
9CL4|-115.1973748|35.28431871
MM10|-115.189572|28.043825
KVGT|-115.18917911|36.21011026
EV5|-115.17919089|53.93845335
CYCO|-115.161111|67.820556
BE2|-115.15483329|49.28068807
KLAS|-115.1472612|36.08274122
FE7|-115.13971327|50.92048759
KHND|-115.13846602|35.96931648
55H|-115.13534527|43.8171403
72CL|-115.11889|34.138332
S81|-115.11485603|44.75782382
U95|-115.08627961|43.28716118
CFS6|-115.082022|57.149139
S74|-115.07539589|46.66463881
NV26|-115.07234276|36.07983732
88M|-115.067775|48.974336
S92|-115.06763787|46.32826931
KLSV|-115.04680613|36.22669062
NV07|-115.04293521|38.41335967
2U8|-115.00639504|44.72433409
MT88|-115.00247269|48.00561474
2U9|-115.00181788|44.26447566
CER3|-114.962911|53.271017
CL29|-114.9608006|34.8378587
U81|-114.949444|45.297778
2U7|-114.9335254|44.21437261
1U1|-114.93114193|46.11578592
I08|-114.93103759|45.14160763
KLWL|-114.926582|41.11512
0U3|-114.92451993|44.74262176
CYRM|-114.911047|52.435972
1L3|-114.909161|35.451111
S34|-114.903611|47.475833
01MT|-114.885842|48.794975
1L4|-114.88467055|35.31100745
CYSW|-114.882589|49.838792
KBVU|-114.868708|35.949019
80U|-114.85964861|45.10500254
9S4|-114.85811889|47.17158612
MT53|-114.8563776|48.09840072
2U5|-114.83971943|45.99419289
72U|-114.83859045|45.9122482
KELY|-114.83510208|39.2983453
U72|-114.82718133|44.58971063
MMSF|-114.813722|30.935444
ID67|-114.81041592|44.80951108
U03|-114.803611|42.593333
MM76|-114.803017|32.450564
85U|-114.80260969|45.10471151
U86|-114.80228259|43.3371888
U87|-114.80093708|43.92136968
CYZH|-114.790406|55.296478
KGNG|-114.77395|42.916514
U54|-114.73436467|44.98222307
79U|-114.73400214|44.96534687
KBLH|-114.727731|33.616603
MM23|-114.7054|29.724436
44A|-114.6977711|32.52222185
97MT|-114.680336|48.071089
CFN7|-114.679439|51.782167
54AZ|-114.66837349|32.60516146
FZ5|-114.666656|51.73607298
06U|-114.658073|41.976765
44CA|-114.64259123|33.6827171
AZ99|-114.64070492|32.54565606
7CL8|-114.6315435|38.67019657
KEED|-114.626366|34.764717
S09|-114.61859689|47.61170154
A09|-114.615953|34.894089
5L2|-114.60599351|33.5952362
KNYL|-114.59505953|32.65802841
A20|-114.561919|35.017458
KIFP|-114.55458255|35.1554461
1CA4|-114.52735405|33.8725259
KTWF|-114.503219|42.481256
MT62|-114.48432292|47.06727421
AZ50|-114.48206404|35.72016674
15AZ|-114.47683194|33.74994399
0L9|-114.469169|36.31
KJER|-114.465803|42.727883
U08|-114.447219|36.573611
CYZF|-114.444|62.473167
EP3|-114.441389|54.099997
49X|-114.43111|34.534168
1L1|-114.420556|37.793839
MT52|-114.41280611|47.08131908
U93|-114.40074499|43.27859274
KLGF|-114.392842|32.8754
04U|-114.39036569|38.90985222
MT17|-114.38164147|48.90908606
MT84|-114.37723916|48.21818488
CYBW|-114.376827|51.108982
1AZ8|-114.37558358|35.29871485
KHII|-114.364992|34.580606
MT60|-114.35576997|48.81612559
FY6|-114.34791919|50.65158159
U30|-114.334439|36.025275
S27|-114.308331|48.1825
KSUN|-114.303761|43.512239
58S|-114.30368652|48.41022955
P20|-114.274722|34.144744
ID16|-114.27307117|43.40898982
KGPI|-114.26766793|48.298811
MT54|-114.24438818|48.24741588
MT37|-114.24058949|48.12824147
NV14|-114.23384569|41.35527714
4AZ4|-114.23136995|33.67278272
4U7|-114.21779487|45.85965895
KLLJ|-114.217222|44.529167
EP2|-114.200867|51.10153185
5CL7|-114.1896785|34.30971333
MT95|-114.18627791|48.12306767
8S1|-114.182578|47.700894
MT72|-114.18216168|46.34581772
EH2|-114.17855585|50.720482
FH2|-114.169502|51.05516485
FD3|-114.150002|50.99958855
U94|-114.14342222|42.57814931
MT30|-114.1371809|45.9422111
6S5|-114.125433|46.25725
NV67|-114.11725148|41.11551926
U61|-114.11596893|43.94241878
EA3|-114.114169|51.713611
AZ09|-114.111974|34.80187086
7S0|-114.101078|47.573753
CYYM|-114.09722155|49.63885714
52S|-114.08589311|47.32542873
KMSO|-114.083009|46.917783
EL2|-114.07663|51.0531777
MT63|-114.07243755|46.55765108
FK6|-114.0693623|51.85391164
1U8|-114.06899108|43.30866841
67L|-114.059336|36.828792
32S|-114.058306|46.528667
MT19|-114.0524949|47.59419973
ID56|-114.05062624|43.97718267
L25|-114.04828931|36.09007652
UT70|-114.03981966|38.96059758
MT32|-114.03801519|46.53636737
EM4|-114.03555|52.079167
KENV|-114.032784|40.719444
MM58|-114.032117|28.032892
CYYC|-114.02208303|51.13151261
CZPC|-114.011111|49.520558
53U|-114.00243592|48.0796492
UT65|-113.979627|39.993606
AZ01|-113.96724683|36.25195575
CEF4|-113.941883|51.268875
KIGM|-113.940018|35.259117
U65|-113.939178|43.3079848
CFX2|-113.933611|50.739444
81U|-113.92665668|43.49235387
QSAL|-113.90857584|40.772198
0U8|-113.90500514|44.61218765
CYQF|-113.893061|52.193611
ED6|-113.886673|50.804424
KSMN|-113.879981|45.130775
1U6|-113.87814518|42.2392773
39U|-113.85034555|41.36583437
FA9|-113.849998|50.65288913
CZVL|-113.847725|53.665503
EN4|-113.839719|50.5325
0U2|-113.83762804|43.80648742
CEH4|-113.830261|50.824183
EE5|-113.827769|55.961667
1G4|-113.816425|35.990378
0ID2|-113.784845|44.445941
FF5|-113.783333|50.56378887
KBYI|-113.77405|42.53765
CAJ7|-113.759642|50.449681
ES4|-113.74695|54.144164
U99|-113.73839639|43.03719057
S04|-113.72313942|47.54181962
EG3|-113.712219|52.4925
CYFR|-113.697139|61.184967
AZ97|-113.69043784|35.34264972
RC0|-113.66614119|46.72714691
1L6|-113.64373909|37.71650649
0AZ2|-113.641389|33.782778
EJ4|-113.636583|50.002864
FZ6|-113.633331|51.02078447
FQ4|-113.62952353|51.054501
2AZ1|-113.61882546|33.76037644
U62|-113.607778|43.909167
U92|-113.60766516|43.67408852
CEH3|-113.605831|52.655833
FT2|-113.597121|50.551479
0U7|-113.59265544|43.32351013
KSGU|-113.59204863|37.09191915
CYEG|-113.58308277|53.31043856
U40|-113.56584387|42.39725809
8U4|-113.5621709|47.963113
MT73|-113.53973113|46.8515105
EX9|-113.537804|50.42377496
MMPE|-113.532375|31.359631
CYXD|-113.528333|53.577778
EG2|-113.51351931|51.44669733
KDXZ|-113.50963962|37.0307617
CFT8|-113.483108|56.160893
FV2|-113.46981|51.3852441
UT28|-113.46281288|37.98044148
